食品番号,理由,スコア
01006,押麦（大麦の押し麦）は穀類で消化・栄養補助に適し、毒性もなくレシピ素材として優秀。,9
10324,ゆで桜えびは良質なたんぱく源で問題ない（殻や塩分は調理側で対処する前提）。,8
18020,エビフライは衣や揚げ油、調味など複合調理済みで素材分離が困難なため不適合寄り。,3
10103,まこがれい（生魚）は魚類として理想的な素材（調理は前提）。,9
07173,まくわうりは果実で基本的に安全・利用しやすくレシピ素材に適する。,9
08059,栽培マッシュルームは一般に犬に安全だが個体差で消化不良があるため注意は必要。,8
17028,顆粒和風だしは調味料として使えるが加工度が高く成分が混在するため条件付き。,6
03029,黒蜜は糖分の高い加糖シロップで少量使用なら問題ないが主原料としては加工度が高い。,6
06016,ゆで枝豆はタンパク質・食物繊維源として使える（鞘は除去する前提）。,8
06233,白菜は犬に安全で使いやすい葉物野菜、レシピ素材として非常に適している。,9
02065,フライドポテトは原材料のじゃがいも自体は安全だが「揚げ物」という複合調理済み食品に該当するため処理・油分・調味の影響を受けやすい,4
03002,和三盆糖は単一の砂糖類で毒性はないが栄養的に理想的素材ではなく加工度が高い（少量なら使用可）,6
06291,緑豆もやしは生鮮の野菜類で犬の素材として適切（調理はプログラムが行う前提）,9
11308,ウインナーソーセージのフライは加工肉かつ揚げ物で複合調理済みに該当し素材として分離困難・調味料リスクあり,3
11196,レバーペーストは肝臓由来で栄養濃縮かつ加工品だが少量で素材として使える可能性がある（ビタミン管理はプログラム任せ）,5
06062,ゆでキャベツは調理済みだが単一の野菜素材として適切で使いやすい,9
10447,サケ節（削り節）は魚由来の乾燥素材で風味付けやたんぱく源として有用、加工品ではあるが素材として使いやすい,8
10049,焼きまいわしは良質な魚の調理済み素材で骨は調理時に除去する前提なら犬のレシピに適する,9
16020,ラム（蒸留酒類）はアルコールを含み犬に有害なため与えてはいけない（重大な毒性）,1
06107,しろうりの塩漬は単一の漬物だが塩分や漬け液で加工度が高いため少量使用の条件付きで扱うべき,6
11050,牛もも肉は犬に適した良質なたんぱく源。皮下脂肪なしで茹で済みという前提は調理面でも扱いやすい。,10
11316,ベーコンは塩分・加工が強い加工肉で素材としては使えるが加工度が高く注意が必要（調味の分離や塩分管理が必要）,5
10069,うなぎ（白焼き）はソース等が付いていない状態なら良質な魚蛋白で利用しやすい。,9
01121,道明寺粉（もち米由来）は炭水化物源として使用可能。ただし粘性・喉詰まり対策を要するため主原料としてはやや注意。,7
15129,カレーパン具は玉ねぎ等の有害成分を含む可能性が高く、犬に有害となるため使用不可（毒性による低評価）。,1
09005,味付けのりは単一の海藻原料だが塩や調味が付いているため塩分・添加物に注意。少量の利用なら可。,6
06029,塩漬の白菜類は加工（塩漬）されているが原料自体は安全。塩分管理が必要だが素材として利用可能。,7
06278,糸みつば（生）は犬に対して安全で香味付けや微量野菜として理想的な素材。,9
10414,ほたて貝柱（焼き）は良質なたんぱく源で加工も単純、犬のレシピ素材として適切。,9
06341,食塩無添加のトマト系ミックスジュースはトマト由来で基本的に安全（緑色部分等でなく果実由来なら問題なし）。,8
07184,生の黄桃は犬に安全で嗜好性も高い。種（ピット）は除去前提。糖分はプログラムで調整可能。,9
06283,芽キャベツは栄養価があり素材として適切。ただし大量でガスが出やすい点を考慮。,8
13024,植物性粉末コーヒーホワイトナーは高度に加工された食品で脂質・添加物が多い。少量の風味付けなら条件付きで使用可。,5
10355,くん製いかは原料が単一で素材として使えるが塩分・加工調味が強い可能性があるため注意（少量使用）。,6
03030,てんさい含蜜糖は糖分が高いが少量の使用なら問題ない。主成分が砂糖のため過度使用に注意。,6
01131,とうもろこし（玄穀）は炭水化物源として使えるが消化性の点で処理（加熱・粉砕）を前提に評価。,8
11268,焼きリブロースは良質な動物性タンパク源。脂身は調整可能だが高脂質である点に留意。,9
06284,ゆでた芽キャベツは消化しやすく素材として適切。調味や量を管理すれば良い。,8
02019,皮なし水煮のじゃがいもは調理済みで安全な炭水化物源。生の緑化や未調理の塊茎を除去する前提。,9
10323,焼きくるまえびは良質なタンパク源。ただし殻・尾や強い調味を除去する前提で使用可。,9
10450,養殖赤身まぐろは良質なタンパク質・脂肪酸源で犬用素材として適する（水銀蓄積は頻度で管理）。,9
07104,ハスカップはベリー類と同様で抗酸化物質を含む。糖分量を管理すれば素材として適する。,8
17065,こしょう粉は刺激性があるが、少量の香辛料として使用可能。過剰な刺激に注意。,7
10154,まさばは良質な脂質とタンパク源。脂肪量や頻度はプログラムで調整すれば適する。,9
06382,ミックスベジタブル（冷凍）は使いやすい野菜素材の集合だが混合品であるため単一素材よりはやや減点。,7
16038,かまいり茶の浸出液はカフェインやタンニンを含み、犬に刺激・有害となる可能性が高いため不適。,2
11286,鶏手羽もと（皮つき）は良好な肉素材。骨や高脂肪部位は調理で対応すれば適する。,9
10239,ふな水煮は加熱済み魚として利用しやすい。小骨や塩分の確認が必要だが素材として適する。,8
06134,大根（根、皮なし）は低脂肪で消化に良い野菜。犬のレシピ素材として適する。,9
04054,豆乳飲料・麦芽コーヒーはコーヒー成分（カフェイン）が含まれる可能性が高く、犬には有害のため不適。,2
01213,小麦バンズは毒性はなく素材として使用可能だが加工菓子的で糖塩脂含有のため「条件付き」評価。,6
11234,鶏むね皮は犬に有害成分はなく調理して脂肪源として利用可能（量管理が前提）。,8
17050,即席みそは単一の調味素材として利用できる（塩分はプログラムで調整する前提）。加工調味料のためやや条件付き。,6
04012,乾燥青えんどうは安全で栄養価のある生鮮・穀豆系素材として好適（加熱可、加工問題なし）。,9
15002,甘納豆（砂糖漬けの豆）は毒性はないが高糖加工品であるため素材としては条件付き（少量なら可）。,5
07075,シークヮーサー果汁は単一果汁で毒性なし。酸性・濃縮に注意だが調味料的利用なら適切。,7
06188,とんぶり（ゆで）は植物性の安全な素材で加工度低く犬レシピに使いやすい。,8
06338,チンゲンサイ（葉・油いため）は既に調理済みの惣菜扱いになり、複合加工食品として低評価。,4
11075,輸入牛もも（脂身つき）は良質たんぱく源で素材として適切（脂肪量はプログラムで調整）。,9
18023,松前漬けは複数材料の醤油漬けの惣菜で塩分や混合食材が多く素材分離が困難なため不適切寄り。,3
06309,リーキはネギ属（ネギ類）で、犬に有害な成分を含むため不可。,1
16011,赤ワインはアルコール飲料で犬に有害のため不可。,1
15154,笹だんごは複合調理済みの和生菓子で素材分離が困難な加工品。,3
14031,業務用ショートニングは精製・加工度が高い脂で、条件付きでのみ使用可。,5
07160,乾燥いちごは果実として基本的に使用可だが糖分が濃縮されるので注意。,7
11201,ラム（生・脂身つき）は良質な生鮮肉で犬の素材として適している（調理前提）。,9
14027,ハイオレイックひまわり油は良質な植物油で脂源として使用可能。,8
16013,紹興酒はアルコール飲料で犬に有害のため不可。,1
06171,生とうがらしはカプサイシンによる刺激があり、少量の調味料的使用のみ条件付きで可能。,5
05013,中国ぐり（甘ぐり）は栗で基本的に使用可だが量や糖分添加に注意。,7
11253,高品質な赤身の牛ヒレ。犬の素材として非常に適しており、調理前提で理想的。,10
10389,まあじの皮なし生は良質なたんぱく源・脂肪酸供給源で犬用素材として適当。,9
15141,クリーム入りウエハースは砂糖・脂肪の多い加工菓子で素材としては不向きだが少量なら条件付きで可。,5
11237,焼き鳥缶詰は加工・味付けがされている複合食品のため素材分離が困難で不適切。,3
17112,焼き鳥のたれは塩分・糖分が高い調味料だが少量使用前提なら条件付きで利用可能（調整必要）。,6
01208,全粒粉パンは穀類として利用可能。加工食品だが犬用レシピで適切に使える。,7
06230,野沢菜の塩漬は塩分が高い加工野菜。少量か塩抜き前提なら条件付きで使用可。,6
10313,ほたて貝柱は良質なたんぱく源で犬の素材として適切（調理前提）。,9
